"venue","article_count","share_percent"
"Proceedings of the International Conference &amp; Workshop on Emerging Trends in Technology","1","0.11"
"World Electric Vehicle Journal","1","0.11"
"BJPsych Open","1","0.11"
"International Journal of Business & Economics (IJBE)","1","0.11"
"Middle East Journal of Science","1","0.11"
"Information & Media","1","0.11"
"2019 International Conference on Military Communications and Information Systems (ICMCIS)","1","0.11"
"Informatics in Medicine Unlocked","1","0.11"
"Journal of Taibah University Arts and Humanities","1","0.11"
"Odessa Astronomical Publications","1","0.11"
"Tarım Bilimleri Dergisi","1","0.11"
"BMC Chemistry","1","0.11"
"2024 IEEE 22nd Student Conference on Research and Development (SCOReD)","1","0.11"
"Вестник Пермского университета Российская и зарубежная филология","1","0.11"
"2020 6th IEEE International Energy Conference (ENERGYCon)","1","0.11"
"Information Sciences","1","0.11"
"2012 IEEE Conference on Visual Analytics Science and Technology (VAST)","1","0.11"
"2018 IEEE International Conference on Big Data (Big Data)","1","0.11"
"Scientometrics","1","0.11"
"International Journal of Digital Curation","1","0.11"
"Journal of Urban Management","1","0.11"
"INNOSC Theranostics and Pharmacological Sciences","1","0.11"
"European Journal of Educational Management","1","0.11"
"International Journal of Engineering","1","0.11"
"Biomedical Signal Processing and Control","1","0.11"
"Frontiers in Bioinformatics","1","0.11"
"Applied Clinical Informatics","1","0.11"
"Journal of Molecular Structure","1","0.11"
"Journal of Biomedical Informatics","1","0.11"
"Gazi Üniversitesi Fen Bilimleri Dergisi Part C Tasarım ve Teknoloji","1","0.11"
"Interfaces Científicas - Exatas e Tecnológicas","1","0.11"
"DARU Journal of Pharmaceutical Sciences","1","0.11"
"Proceedings of the 5th International Conference on Data Management Technologies and Applications","1","0.11"
"Yönetim Bilişim Sistemleri Dergisi","1","0.11"
"2022 1st International Conference on Smart Technology, Applied Informatics, and Engineering (APICS)","1","0.11"
"JIKO (Jurnal Informatika dan Komputer)","1","0.11"
"Translational Medicine","1","0.11"
"Journal of Computational Social Science","1","0.11"
"Data Science Journal of Computing and Applied Informatics","1","0.11"
"Gesellschaft für Informatik (GI)","1","0.11"
"IFAC-PapersOnLine","1","0.11"
"2021 International Symposium on Biomedical Engineering and Computational Biology","1","0.11"
"Frontiers of Urban and Rural Planning","1","0.11"
"Journal of Advanced Research in Applied Sciences and Engineering Technology","1","0.11"
"FLORESTA","1","0.11"
"Online Journal of Communication and Media Technologies","1","0.11"
"Proceedings of the 2021 ACM Workshop on Intelligent Cross-Data Analysis and Retrieval","1","0.11"
"Journal of Medical Systems","1","0.11"
"IET conference proceedings.","1","0.11"
"International Journal of Advanced Research in Computer Science","1","0.11"
"Электросвязь","1","0.11"
"Düzce Üniversitesi Bilim ve Teknoloji Dergisi","1","0.11"
"International Journal of Innovative Research in Science Engineering and Technology","1","0.11"
"Machines","1","0.11"
"Journal of Applied Intelligent System","1","0.11"
"Innovación y software","1","0.11"
"International Journal of Pharmaceutics","1","0.11"
"International Journal on Smart Sensing and Intelligent Systems","1","0.11"
"Journal of Drug Research in Ayurvedic Sciences","1","0.11"
"2023 11th International Conference on Information and Education Technology (ICIET)","1","0.11"
"Jurnal Manajemen Sains dan Organisasi","1","0.11"
"Turkish Journal of Psychiatry","1","0.11"
"Jurnal Pilar Nusa Mandiri","1","0.11"
"Computers in Biology and Medicine","1","0.11"
"Communications in Statistics Case Studies Data Analysis and Applications","1","0.11"
"Selcuk Journal of Agricultural and Food Sciences","1","0.11"
"Orclever Proceedings of Research and Development","1","0.11"
"2022 Interdisciplinary Research in Technology and Management (IRTM)","1","0.11"
"BMC Cancer","1","0.11"
"Journal of Bioresource Management","1","0.11"
"Turkish Studies - Information Technologies and Applied Sciences","1","0.11"
"2022 IEEE International Conference on Metrology for Extended Reality, Artificial Intelligence and Neural Engineering (MetroXRAINE)","1","0.11"
"IJITECH Indonesian Journal of Information Technology","1","0.11"
"Thammasat International Journal of Science and Technology","1","0.11"
"2024 9th International Conference on Computer Science and Engineering (UBMK)","1","0.11"
"Huskie Commons (Northern Illinois University)","1","0.11"
"Tecnologí­a Química","1","0.11"
"Aibi revista de investigación administración e ingeniería","1","0.11"
"2024 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)","1","0.11"
"EFSA Supporting Publications","1","0.11"
"Süleyman Demirel Üniversitesi Vizyoner Dergisi","1","0.11"
"Canadian Journal of Electrical and Computer Engineering","1","0.11"
"Molecular Omics","1","0.11"
"EKONOMIKA I UPRAVLENIE PROBLEMY RESHENIYA","1","0.11"
"Nucleic Acids Research","1","0.11"
"Applied Water Science","1","0.11"
"Problems of Information Society","1","0.11"
"2021 2nd International Conference on ICT for Rural Development (IC-ICTRuDev)","1","0.11"
"International Journal of Business Intelligence and Data Mining","1","0.11"
"Journal of Information and Knowledge","1","0.11"
"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi)","1","0.11"
"Indian Journal of Public Health Research & Development","1","0.11"
"Revista Colombiana de Psiquiatría","1","0.11"
"2018 26th Signal Processing and Communications Applications Conference (SIU)","1","0.11"
"Health Science Reports","1","0.11"
"Kocaeli Journal of Science and Engineering","1","0.11"
"35th International Conference on Scientific and Statistical Database Management","1","0.11"
"SN Computer Science","1","0.11"
"مجلة أبحاث الذكاء","1","0.11"
"Journal of organic and pharmaceutical chemistry","1","0.11"
"Canadian Journal of Soil Science","1","0.11"
"Molecular & Cellular Proteomics","1","0.11"
"2017 Electric Electronics, Computer Science, Biomedical Engineerings' Meeting (EBBT)","1","0.11"
"Journal of Hunan University Natural Sciences","1","0.11"
"MEDİAJ","1","0.11"
"Educación y Humanismo","1","0.11"
"GIScience & Remote Sensing","1","0.11"
"Journal of Agricultural Informatics","1","0.11"
"BIO-PROTOCOL","1","0.11"
"Lámpsakos","1","0.11"
"Text REtrieval Conference","1","0.11"
"2023 15th International Congress on Advanced Applied Informatics Winter (IIAI-AAI-Winter)","1","0.11"
"2021 9th International Conference on Information and Communication Technology (ICoICT)","1","0.11"
"Algorithms for Molecular Biology","1","0.11"
"Americanae (AECID Library)","1","0.11"
"Biophysical Chemistry","1","0.11"
"Records of Agricultural and Food Chemistry","1","0.11"
"International Journal of Engineering Pedagogy (iJEP)","1","0.11"
"2022 International Conference on Data Science and Its Applications (ICoDSA)","1","0.11"
"Quality & Quantity","1","0.11"
"International Journal of 3D Printing Technologies and Digital Industry","1","0.11"
"Bilgi Dünyası","1","0.11"
"OALib","1","0.11"
"Proceedings of the Second International Conference on Data Science, E-Learning and Information Systems","1","0.11"
"Jurnal Sains Komputer dan Teknologi Informasi","1","0.11"
"WSEAS TRANSACTIONS ON COMPUTERS","1","0.11"
"Administrative Consulting","1","0.11"
"Mordovia University Bulletin","1","0.11"
"IJITR International Journal of Innovative Technology and Research - IJITR International Journal of Innovative Technology and Research","1","0.11"
"ACS Omega","1","0.11"
"Lirias (KU Leuven)","1","0.11"
"Journal of Vascular and Interventional Radiology","1","0.11"
"RECIAMUC","1","0.11"
"Companion Proceedings of the ACM Web Conference 2023","1","0.11"
"Journal of Pharmaceutical Innovation","1","0.11"
"NASIG Proceedings","1","0.11"
"Ogarev-online","1","0.11"
"Data Archiving and Networked Services (DANS)","1","0.11"
"Proceedings of the AAAI Conference on Artificial Intelligence","1","0.11"
"H&ES Research","1","0.11"
"XIV Congreso Internacional de Información Info'2016","1","0.11"
"Scholarly and Creative Works from DePauw University (DePauw University)","1","0.11"
"Anais Estendidos do XX Simpósio Brasileiro de Games e Entretenimento Digital (SBGames Estendido 2021)","1","0.11"
"SinkrOn","1","0.11"
"ISAHP proceedings","1","0.11"
"HUMAN ENVIRONMENT TECHNOLOGIES Proceedings of the Students International Scientific and Practical Conference","1","0.11"
"Nachrichten aus der Chemie","1","0.11"
"Lietuvos matematikos rinkinys","1","0.11"
"Revista Publicando","1","0.11"
"Computer Knowledge and Technology","1","0.11"
"2020 International Conference on Information Science and Communications Technologies (ICISCT)","1","0.11"
"Journal of Intelligent System and Computation","1","0.11"
"The 6th International Congress of CiiEM&amp;mdash;Immediate and Future Challenges to Foster One Health","1","0.11"
"Congresso de Gestão, Negócios e Tecnologia da Informação – CONGENTI","1","0.11"
"Radio Engineering and Telecommunication System","1","0.11"
"2025 Tenth International Conference on Science Technology Engineering and Mathematics (ICONSTEM)","1","0.11"
"Chimica Techno Acta","1","0.11"
"2021 International Conference on Artificial Intelligence and Big Data Analytics","1","0.11"
"Jurnal Kesehatan Poltekkes Ternate","1","0.11"
"ASEP","1","0.11"
"Zbornik radova Fakulteta tehničkih nauka u Novom Sadu","1","0.11"
"2020 Fourth World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","1","0.11"
"Currents in Pharmacy Teaching and Learning","1","0.11"
"Asian Pacific Journal of Cancer Prevention","1","0.11"
"International journal of research and scientific innovation","1","0.11"
"Doria (University of Helsinki)","1","0.11"
"Iraqi Journal for Computers and Informatics","1","0.11"
"Syntax Literate Jurnal Ilmiah Indonesia","1","0.11"
"Asian Pacific Journal of Tropical Disease","1","0.11"
"Gait & Posture","1","0.11"
"Dialnet (Universidad de la Rioja)","1","0.11"
"Journal of innovative technology convergence.","1","0.11"
"2015 International Conference on Computational Science and Computational Intelligence (CSCI)","1","0.11"
"Ceylon Journal of Science","1","0.11"
"Revista Brasileira de Cartografia","1","0.11"
"International Journal of Combinatorial Optimization Problems and Informatics.","1","0.11"
"Clinical Medicine & Research","1","0.11"
"Proceedings of The International Conference on Data Science and Official Statistics","1","0.11"
"Third International Conference on Electronic Information Engineering, Big Data, and Computer Technology (EIBDCT 2024)","1","0.11"
"International Journal of Internet Technology and Secured Transactions","1","0.11"
"University of West Attica","1","0.11"
"Current Protocols","1","0.11"
"UTPedia (Universiti Teknologi Petronas)","1","0.11"
"Proceedings of the Association for Information Science and Technology","1","0.11"
"HMD Praxis der Wirtschaftsinformatik","1","0.11"
"Management and Production Engineering Review","1","0.11"
"Minerva Digital Library (Universidad EAN)","1","0.11"
"SDMIMD Journal of Management","1","0.11"
"International Journal of Responsible Leadership and Ethical Decision-Making","1","0.11"
"«System analysis and applied information science»","1","0.11"
"2025 2nd International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering (ICECONF)","1","0.11"
"Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering","1","0.11"
"Construction and Architecture","1","0.11"
"BUANA ILMU","1","0.11"
"2025 6th International Conference on Data Analytics for Business and Industry (ICDABI)","1","0.11"
"Modelirovanie, optimizaciâ i informacionnye tehnologii.","1","0.11"
"SLAS TECHNOLOGY","1","0.11"
"The European Proceedings of Social & Behavioural Sciences","1","0.11"
"2024 International Conference on Intelligent Computing and Next Generation Networks (ICNGN)","1","0.11"
"The Proceedings of Mechanical Engineering Congress Japan","1","0.11"
"Repository of the University of Ljubljana (University of Ljubljana)","1","0.11"
"Advances in Medical Sciences and Research","1","0.11"
"Journal of Business Administration","1","0.11"
"Profit Jurnal Manajemen Bisnis dan Akuntansi","1","0.11"
"Carolina Digital Repository (University of North Carolina at Chapel Hill)","1","0.11"
"South Asian Journal of Emergency Medicine","1","0.11"
"JOURNAL OF APPLIED BUSINESS ADMINISTRATION","1","0.11"
"СИСТЕМНЫЙ АНАЛИЗ И УПРАВЛЕНИЕ В БИОМЕДИЦИНСКИХ СИСТЕМАХ","1","0.11"
"Proceedings of MOL2NET'21, Conference on Molecular, Biomedical &amp; Computational Sciences and Engineering, 7th ed.","1","0.11"
"ERA","1","0.11"
"Australian Journal of Artificial Intelligence Review","1","0.11"
"Jurnal Pendidikan Ekonomi (JURKAMI)","1","0.11"
"Journal of Computing Research and Innovation","1","0.11"
"Small Science","1","0.11"
"International Journal of Advanced Science and Computer Applications","1","0.11"
"Osmaniye Korkut Ata Üniversitesi Fen Bilimleri Enstitüsü Dergisi","1","0.11"
"2021 7th International Conference on Engineering, Applied Sciences and Technology (ICEAST)","1","0.11"
"Revista Politécnica","1","0.11"
"Herald of the Ural State University of Railway Transport","1","0.11"
"P94 Why iLFT? Identifying requesting trends using large language processing of &gt;27,000 iLFT requests","1","0.11"
"Journal of Geodesy and Geomatics Engineering","1","0.11"
"Proceedings of The 1st International Electronic Conference on Metabolomics","1","0.11"
"Communications of the IIMA","1","0.11"
"IEEE Sensors Journal","1","0.11"
"Jurnal Teknologi Informasi dan Manajemen/Jurnal Teknologi Informasi","1","0.11"
"Research in Transportation Business & Management","1","0.11"
"ВЕСТНИК ВОРОНЕЖСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА","1","0.11"
"Arşiv Dünyası","1","0.11"
"Repository Universitas Katolik Widya Mandira (Universitas Katolik Widya Mandala)","1","0.11"
"AUIQ technical engineering science.","1","0.11"
"Black Sea Journal of Engineering and Science","1","0.11"
"South American Development Society Journal","1","0.11"
"2024 IEEE International Conference on Engineering, Technology, and Innovation (ICE/ITMC)","1","0.11"
"Interdisciplinary Description of Complex Systems","1","0.11"
"2025 SICE Festival with Annual Conference (SICE FES)","1","0.11"
"International Conference on Cultural Informatics Communication & Media Studies","1","0.11"
"Çukurova University Institutional Repository","1","0.11"
"Alexandria Engineering Journal","1","0.11"
"Clinical Nutrition ESPEN","1","0.11"
"Daffodil International University journal of business and entrepreneurship.","1","0.11"
"2025 International Seminar on Intelligent Technology and Its Applications (ISITIA)","1","0.11"
"2024 8th International Conference on Biomedical Engineering and Applications (ICBEA)","1","0.11"
"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)","1","0.11"
"Peer Review","1","0.11"
"Jonkoping University Library (Jönköping University)","1","0.11"
"Mathematics and computer science journal.","1","0.11"
"Antibiotics","1","0.11"
"Proceedings of the International Conference on Industrial Engineering and Operations Management","1","0.11"
"GEOGRAPHIES PLANNING AND TOURISM STUDIOS","1","0.11"
"KTH Publication Database DiVA (KTH Royal Institute of Technology)","1","0.11"
"2021 8th NAFOSTED Conference on Information and Computer Science (NICS)","1","0.11"
"Revista Colombiana de Psiquiatría (English ed )","1","0.11"
"Anwendungen und Konzepte der Wirtschaftsinformatik","1","0.11"
"Aspirantskiy Vestnik Povolzhiya","1","0.11"
"Proceedings of MOL2NET 2016, International Conference on Multidisciplinary Sciences, 2nd edition","1","0.11"
"Industrial laboratory Diagnostics of materials","1","0.11"
"Recent Trends in Civil Engineering and Built Environment","1","0.11"
"La Tunisie Médicale","1","0.11"
"Jurnal Teknik Informatika dan Sistem Informasi","1","0.11"
"Electronic Library of Peter the Great Polytechnic University","1","0.11"
"Educación Química","1","0.11"
"2026 28th International Conference on Advanced Communications Technology (ICACT)","1","0.11"
"Вестник РОНЦ им. Н. Н. Блохина РАМН","1","0.11"
"Revista Investigaciones y Aplicaciones Nucleares","1","0.11"
"Convergence Tech","1","0.11"
"3 SEKTÖR SOSYAL EKONOMİ DERGİSİ","1","0.11"
"Planta Medica","1","0.11"
"Journal of Food Process Engineering","1","0.11"
"reponame:Biblioteca Digital de Teses e Dissertações da UFPB","1","0.11"
"Journal of Wireless Mobile Networks Ubiquitous Computing and Dependable Applications","1","0.11"
"OpenMETU (Middle East Technical University)","1","0.11"
"GATR Journal of Management and Marketing Review","1","0.11"
"Conference on Innovation and Application of Science and Technology (CIASTECH)","1","0.11"
"Ciência da Informação","1","0.11"
"UNESP Institutional Repository (São Paulo State University)","1","0.11"
"International Journal of Radiation Oncology*Biology*Physics","1","0.11"
"İstanbul Ticaret Üniversitesi Sosyal Bilimler Dergisi","1","0.11"
"Computational Biology and Chemistry","1","0.11"
"Journal of Research in Pharmacy","1","0.11"
"Killkana Técnica","1","0.11"
"Gaziantep University Journal of Social Sciences","1","0.11"
"Multidisciplinary Reviews","1","0.11"
"Turkish Journal of Agriculture - Food Science and Technology","1","0.11"
"Tikrit Journal of Engineering Sciences","1","0.11"
"2024 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","1","0.11"
"Наукові записки Серія Проблеми природничо-математичної технологічної та професійної освіти","1","0.11"
"Международный форум по информации","1","0.11"
"In Silico Research in Biomedicine","1","0.11"
"Journal of Scientific Reports-A","1","0.11"
"Frontiers in Artificial Intelligence","1","0.11"
"INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","1","0.11"
"Naukovi pratsi NDFI","1","0.11"
"AtoZ novas práticas em informação e conhecimento","1","0.11"
"Journal of Applied Accounting and Sustainable Finance","1","0.11"
"International Journal of Advances in Engineering and Pure Sciences","1","0.11"
"Voprosy kiberbezopasnosti","1","0.11"
"Problems of Biological Medical and Pharmaceutical Chemistry","1","0.11"
"Medical & pharmaceutical journal Pulse","1","0.11"
"Use Siena air (University of Siena)","1","0.11"
"ArODES (HES-SO (https://www.hes-so.ch/))","1","0.11"
"LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas)","1","0.11"
"Goce Delchev University Repository (Goce Delčev University of Štip)","1","0.11"
"The American Journal of Gastroenterology","1","0.11"
"Journal of Information Systems Engineering & Management","1","0.11"
"Repositorio Digital Universidad ECCI","1","0.11"
"Anais do II Congresso Brasileiro de Parasitologia Humana On-line","1","0.11"
"Molecular Cancer Therapeutics","1","0.11"
"Electronic Poster Abstracts","1","0.11"
